clade,code,rmin,PC1,PC2,PC3
rosids,Pol_vir,0.08,-0.5675657195492363,-0.8256011308752633,-0.2647873710605365
rosids,Pol_vir,0.09,-0.5453345835890787,-0.911788842810775,-0.3651676837426173
rosids,Pol_vir,0.1,-0.5364194036013277,-0.9462652577715712,-0.4069877466408597
rosids,Pol_vir,0.11,-0.5292515973476313,-0.974655833849545,-0.4403554447770607
rosids,Pol_vir,0.12,-0.5202907896715075,-1.0142002779560582,-0.4839067642162931
rosids,Pol_vir,0.14,-0.512027396259633,-1.0460623715216721,-0.5207522741550439
rosids,Pol_vir,0.16,-0.5041140441172092,-1.0766773011755237,-0.55593764789444855
rosids,Pol_vir,0.22,-0.4837031535540847,-1.155548306753935,-0.6456347058168899
rosids,Pol_vir,0.28,-0.4740096702160163,-1.1927692110857175,-0.6898741605889158
monocots,Pro_hoo,0.01,0.9429377756589226,1.2767148539013553,2.124152650489711
monocots,Pro_hoo,0.02,0.955666521791833,1.2086023279518974,2.0480093798935295
monocots,Pro_hoo,0.03,0.9607585112927666,1.1113791034599931,1.9738725303534967
monocots,Pro_hoo,0.04,0.9832501737871131,1.0208220619115005,1.8593083768631467
monocots,Pro_hoo,0.05,1.0139558863540794,0.9232275523267301,1.7205754176339934
monocots,Pro_hoo,0.06,1.0370317153246664,0.7961938329039266,1.5842596561120899
monocots,Pro_hoo,0.06999999999999999,1.0829911986489538,0.6395315856171022,1.370367223836765
monocots,Pro_hoo,0.08,1.1319608754898831,0.403390843981448,1.0973873722895908
monocots,Pro_hoo,0.09,1.163528682483638,-0.029292321506908803,0.7425132300507357
monocots,Pro_hoo,0.1,1.3390523126124148,-0.332241954913641,0.11601896786907448
monocots,Pro_hoo,0.11,1.4278564841775183,-0.6318964655119929,-0.26004045248268404
monocots,Pro_hoo,0.12,1.4497744932049912,-0.717468156941756,-0.35895106762101753
monocots,Pro_hoo,0.13,1.4585017982702118,-0.7512994604329597,-0.40278769460449176
monocots,Pro_hoo,0.14,1.4711493462890184,-0.8004138545319501,-0.4586844294014503
monocots,Pro_hoo,0.15000000000000002,1.4777697250997572,-0.8251583583873636,-0.49163674673956387
monocots,Pro_hoo,0.16,1.4832233431938462,-0.8465957424807988,-0.5191043588818973
monocots,Pro_hoo,0.23,1.5017730777801512,-0.9182730148584044,-0.5997435328384969
monocots,Pro_hoo,0.26,1.5089506024226467,-0.9460591491273422,-0.6309736361304811
ferns,Pte_esc,0.02,-8.599696175432241,-1.0704422522260064,1.0656929796106291
monocots,Puy_alp,0.01,-0.2077038404131767,-4.431954340012921,1.2200522822358462
rosids,Qui_sap,0.01,-0.5257140180938463,3.233281011698437,1.0142910368671452
rosids,Qui_sap,0.02,-0.5059900528795066,3.1534586374604556,0.9174819044167463
rosids,Qui_sap,0.03,-0.4211664337064077,2.8586124131891095,0.5337456574970503
rosids,Qui_sap,0.04,-0.29408495638363774,2.3546799522759456,-0.07544423408868176
rosids,Qui_sap,0.05,-0.2187130561697438,1.957046632112375,-0.5060480942679663
rosids,Qui_sap,0.06,-0.15478741280967412,1.616213239449209,-0.8815572882901316
rosids,Qui_sap,0.06999999999999999,-0.118325850543259,1.3437165832259033,-1.136811515497423
rosids,Qui_sap,0.08,-0.14528103488792343,0.9934310831393929,-1.285857753476042
rosids,Qui_sap,0.09,-0.13975271939096956,0.899603133640213,-1.3531321456622212
rosids,Qui_sap,0.1,-0.06052099239231701,0.9797003524681343,-1.493204400608495
rosids,Qui_sap,0.11,0.06638490525932172,1.2566034318183203,-1.6291540186643052
rosids,Qui_sap,0.12,0.06952543626173169,1.2441773808191776,-1.6407485624435771
rosids,Qui_sap,0.14,0.0757170914849265,1.2191546331063363,-1.6545311962857967
rosids,Qui_sap,0.15000000000000002,0.07906303420677546,1.2064592104434704,-1.6710245587419312
rosids,Qui_sap,0.17,0.08850626449351229,1.1681683093213877,-1.7075870133282847
rosids,Qui_sap,0.18000000000000002,0.09242158787204097,1.1532353658421162,-1.7261524645455684
rosids,Qui_sap,0.21,0.1059801522769363,1.1021373002859862,-1.7963150031453592
rosids,Qui_sap,0.33,0.13029968430965477,1.0106400569680232,-1.922150755390209
rosids,Qui_sap,0.34,0.1548947216798156,1.0671930606306583,-1.9468871834433992
rosids,Qui_sap,0.41,0.13181006081166702,1.0046984130514314,-1.9287738191260535
asterids,Ran_lae,0.01,-1.2838874052191374,1.644206348153325,0.9574694950242134
asterids,Ran_lae,0.02,-1.2683576868811963,1.5632067483418484,0.863603371328786
asterids,Ran_lae,0.03,-1.243112573175123,1.5180735470729476,0.7703663752232704
asterids,Ran_lae,0.04,-1.2422960397835006,1.4635872565965333,0.7348679957740193
asterids,Ran_lae,0.05,-1.223093547475866,1.4529116135868803,0.6816357950406525
asterids,Ran_lae,0.06,-1.2448352560935008,1.3464507077627696,0.6695227710409114
asterids,Ran_lae,0.06999999999999999,-1.213824623129549,1.3852531987409953,0.6191617296659407
asterids,Ran_lae,0.08,-1.2300389791617676,1.295213704931533,0.6045133075569923
asterids,Ran_lae,0.09,-1.183121659598894,1.3071658807233697,0.4928115407921576
asterids,Ran_lae,0.1,-1.1987210162267288,1.1259015351569133,0.4143477094366783
asterids,Ran_lae,0.11,-1.1694026651663871,1.027650045427449,0.2758996294645526
asterids,Ran_lae,0.12,-1.1377398164454773,0.9333141316055118,0.13253939098638576
asterids,Ran_lae,0.13,-1.1225721254058016,0.8585391246986809,0.05200839315156788
asterids,Ran_lae,0.14,-1.1000414970999444,0.8259048321909321,-0.022381816803326182
asterids,Ran_lae,0.15000000000000002,-1.097042630167691,0.7724466633264206,-0.060953369908513355
asterids,Ran_lae,0.16,-1.114046886469883,0.6593962253404195,-0.08933312171678137
asterids,Ran_lae,0.17,-1.1030143909543764,0.6210588440824565,-0.14225775679792657
asterids,Ran_lae,0.18000000000000002,-1.064031967839278,0.6524251094538636,-0.2139311044222978
asterids,Ran_lae,0.19,-1.0512940459674183,0.602473594599044,-0.2773378208602093
asterids,Ran_lae,0.2,-1.048874023605832,0.554377797942939,-0.31484704459203505
asterids,Ran_lae,0.21,-1.0729604355449638,0.38294366943656727,-0.3661237557673733
asterids,Ran_lae,0.22,-1.030812845899244,0.4122009070990192,-0.453089794711809
asterids,Ran_lae,0.23,-1.0573366696950086,0.30437719144963576,-0.44829842726370295
asterids,Ran_lae,0.24,-0.9918216028805852,0.41811504299241203,-0.5383892421111764
asterids,Ran_lae,0.25,-1.0437296056058614,0.250937104384012,-0.5088317179728049
asterids,Ran_lae,0.26,-0.9861785797672012,0.392569549899256,-0.5445288598457174
asterids,Ran_lae,0.27,-0.9762375048287008,0.35620875360041565,-0.5915650635026816
asterids,Ran_lae,0.28,-1.0218219301533953,0.21319556604213136,-0.5653356208535223
asterids,Ran_lae,0.29000000000000004,-0.967343138680144,0.3128428069157107,-0.6390983036603457
asterids,Ran_lae,0.31,-0.9595477951107095,0.2541735072119375,-0.698208381817859
asterids,Ran_lae,0.32,-0.9591322294576216,0.23992590732422564,-0.7061396057002584
asterids,Ran_lae,0.33,-0.9554012513719855,0.2253317795914817,-0.7261888664806604
asterids,Ran_lae,0.34,-1.0361266579612232,-0.0031783114147960756,-0.6730881577936487
asterids,Ran_lae,0.38,-0.9443756856925124,0.17854956005781747,-0.7808099156334578
asterids,Ran_lae,0.4,-0.9139393353744253,0.2531243073478486,-0.8009423062190801
asterids,Ran_lae,0.44,-0.912223276948707,0.052331201844931785,-0.9445004545627331
rosids,Res_lut,0.02,-0.27858523809847147,1.1459188187787137,3.203024021705148
rosids,Res_lut,0.03,-0.24291383081495163,1.0381481464448878,3.0429293418354213
rosids,Res_lut,0.04,-0.19465605841827258,0.8623337939826433,2.8047301227159935
rosids,Res_lut,0.05,-0.12627954052427778,0.6402502844046039,2.485244749631015
rosids,Res_lut,0.06,-0.02865045576971993,0.2803448684643379,1.9994276303164662
rosids,Res_lut,0.06999999999999999,0.0474831148904684,-0.2156791861581443,1.4874312721044238
rosids,Res_lut,0.08,0.057631496533113044,-0.5393950599491903,1.2609219677251056
rosids,Res_lut,0.09,0.06729013649829883,-0.7465213721473934,1.1078570675497805
rosids,Res_lut,0.1,0.09773310822385574,-0.9612654870391105,0.8985815681709671
rosids,Res_lut,0.11,0.09551234234124396,-1.327733575471513,0.6738746860418272
rosids,Res_lut,0.12,0.07728581326247298,-1.6057159154361198,0.5533729369408182
rosids,Res_lut,0.13,-0.05548694157602431,-2.0824416330374174,0.5835038157404295
rosids,Res_lut,0.14,-0.09838276712704776,-2.304621970995238,0.5572635467364154
rosids,Res_lut,0.15000000000000002,-0.08736697872605227,-2.346207637383945,0.5039644456277996
rosids,Res_lut,0.16,-0.07903387877916158,-2.376510302771006,0.4655624332668873
rosids,Res_lut,0.17,-0.2120552758559762,-2.735929878540778,0.5678587992560038
rosids,Res_lut,0.18000000000000002,-0.14403475609020808,-2.58376006098026,0.49715167290792306
rosids,Res_lut,0.19,-0.06850349629062381,-2.4159195628470007,0.41802360492244217
rosids,Res_lut,0.2,-0.20642959579095274,-2.758583445033211,0.5429065269360775
rosids,Res_lut,0.24,-0.010336403131834603,-2.316832428342369,0.34073137842071316
rosids,Res_lut,0.25,0.484120432552843,-1.133356215279715,-0.13133745031145605
rosids,Res_lut,0.36000000000000004,-0.0019197703171539675,-2.349705349124366,0.30395264864139193
rosids,Rha_pir,0.01,-1.910156726667133,3.3495316594086004,1.3538148033669748
rosids,Rha_pir,0.02,-1.912084760583667,3.3332514130230404,1.3483220152894033
rosids,Rha_pir,0.03,-1.9044216538240955,3.315119016738115,1.317988373524803
rosids,Rha_pir,0.04,-1.878577512614547,3.251999237956295,1.215013025015658
rosids,Rha_pir,0.05,-1.8290789258345352,3.0594419329146043,0.9685687372850926
rosids,Rha_pir,0.06,-1.7531849866029077,2.7602274212527145,0.5826605857417149
rosids,Rha_pir,0.06999999999999999,-1.685557092376224,2.4366713230896195,0.2022424701817584
rosids,Rha_pir,0.08,-1.6262016532439378,2.1581262036581816,-0.12728383109725427
rosids,Rha_pir,0.09,-1.573910196203508,1.8717438848091825,-0.44511359719760407
rosids,Rha_pir,0.1,-1.5107104785577097,1.631264542598916,-0.7591288588991801
rosids,Rha_pir,0.11,-1.4829528323739547,1.3407129346446156,-1.0129142229511283
rosids,Rha_pir,0.12,-1.4893752727887535,1.076248024451531,-1.1603771986911215
rosids,Rha_pir,0.13,-1.4958229385576773,0.8944875498603548,-1.2571122304736133
rosids,Rha_pir,0.14,-1.440676094710512,0.9372708887693149,-1.3620827672650209
rosids,Rha_pir,0.15000000000000002,-1.432668339369968,0.8896835884812975,-1.407788102633474
rosids,Rha_pir,0.16,-1.3928924801791047,0.9197346601531124,-1.4834204149752497
rosids,Rha_pir,0.17,-1.3470465355403105,0.9826421949287081,-1.554057690054766
rosids,Rha_pir,0.18000000000000002,-1.4030560443410103,0.8090007753175787,-1.5222927855447157
rosids,Rha_pir,0.19,-1.403768078726665,0.7765138550104305,-1.5403649643281698
rosids,Rha_pir,0.2,-1.3999962390083418,0.73980069942108,-1.568070562680656
rosids,Rha_pir,0.21,-1.3969967760249729,0.728348047715649,-1.5805769631280358
rosids,Rha_pir,0.23,-1.3890446646381216,0.6975570016599772,-1.6167827006536866
rosids,Rha_pir,0.33,-1.2470995064871562,0.905923649534383,-1.8178085411482099
rosids,Rha_pir,0.35000000000000003,-1.243416641193987,0.8911856884503999,-1.8308251292911264
rosids,Rha_pir,0.44,-1.2273567628258593,0.828862001030809,-1.9142455905646523
basal eudicots,Rib_vib,0.02,-0.39910015963505,1.3732775768390122,1.2477505607855612
basal eudicots,Rib_vib,0.03,-0.1889344660426883,1.6159659545263576,0.8700473596665016
basal eudicots,Rib_vib,0.04,-0.11989253834264704,1.2103684181310268,0.4212395100775068
basal eudicots,Rib_vib,0.05,0.07248670246945949,0.3568876419951791,-0.5649965233921196
basal eudicots,Rib_vib,0.06,0.3229526787482776,-0.030771712094098763,-1.3939225096614394
basal eudicots,Rom_cou,0.01,-1.1848872845214136,-0.27972628348218387,2.0764426605236745
basal eudicots,Rom_cou,0.02,-1.1752058436214674,-0.2935507879135062,2.0465014793678797
basal eudicots,Rom_cou,0.03,-1.1509861786717164,-0.3160807142724146,1.979479629514227
basal eudicots,Rom_cou,0.04,-1.1275921114444376,-0.47228426118074346,1.82594081815438
basal eudicots,Rom_cou,0.05,-1.0668027627867878,-0.7762563691200501,1.4723167985355308
basal eudicots,Rom_cou,0.06,-1.0028647008306266,-1.1922053637395909,1.0360531394174535
basal eudicots,Rom_cou,0.06999999999999999,-0.8431431722872794,-1.1782880028462221,0.6473422318237985
basal eudicots,Rom_cou,0.08,-0.80409397682838,-1.2420949982200569,0.5144786310178588
basal eudicots,Rom_cou,0.09,-0.7832855219748794,-1.3095679536247404,0.42200144084463287
basal eudicots,Rom_cou,0.1,-0.7727115045224208,-1.3474535941289425,0.37034066652645903
basal eudicots,Rom_cou,0.11,-0.7556891503514814,-1.3750845474648983,0.30979840670564435
basal eudicots,Rom_cou,0.12,-0.7496196561759126,-1.3973244984610222,0.2812766891550475
basal eudicots,Rom_cou,0.13,-0.7431907749316228,-1.416182011180058,0.2567155720766619
basal eudicots,Rom_cou,0.14,-0.7374842416615751,-1.4321853773872715,0.23483081225275632
basal eudicots,Rom_cou,0.15000000000000002,-0.7354685282540018,-1.4400530965160176,0.2269573387142501
basal eudicots,Rom_cou,0.16,-0.7300766151812647,-1.4592764393798934,0.20109858289524513
basal eudicots,Rom_cou,0.17,-0.7270313571153104,-1.4702010973637267,0.18738207885528307
basal eudicots,Rom_cou,0.18000000000000002,-0.7246245667534178,-1.4792359026740278,0.17539599281513601
basal eudicots,Rom_cou,0.19,-0.7230510380793672,-1.4852992945836765,0.16876687377535865
basal eudicots,Rom_cou,0.2,-0.7198291069978503,-1.4943475129352912,0.15525014415221222
basal eudicots,Rom_cou,0.21,-0.7149841198374053,-1.5096189296714388,0.13407655179738848
basal eudicots,Rom_cou,0.22,-0.7139666144193356,-1.5136723990607936,0.13010862492225822
basal eudicots,Rom_cou,0.23,-0.7111339763400736,-1.524258302422031,0.11797636208942225
basal eudicots,Rom_cou,0.25,-0.707217168362166,-1.5385586536353233,0.09853266862157123
basal eudicots,Rom_cou,0.26,-0.7047720094471689,-1.547956440861067,0.08779395327061973
basal eudicots,Rom_cou,0.27,-0.704447659877797,-1.5492527550775996,0.08648403682705935
basal eudicots,Rom_cou,0.43,-0.6959109583383235,-1.5821675596242888,0.04972067496146934
basal eudicots,Rom_cou,0.45,-0.6912919367659813,-1.5996415209324881,0.027470165536112673
basal eudicots,Rom_cou,0.46,-0.6864640913502663,-1.617796601004722,0.0027519482935504935
rosids,Rub_odo,0.01,1.3392012626187653,1.54943025289478,1.4441683780765122
rosids,Rub_odo,0.02,1.3612084941026847,1.4563267058820957,1.3288213269577032
rosids,Rub_odo,0.03,1.3951707736522343,1.3252604011981715,1.1654761225615111
rosids,Rub_odo,0.04,1.4401515721744809,1.1579309796520927,0.9523546397684666
rosids,Rub_odo,0.05,1.4757683220052435,1.0022637734657955,0.7718760963689425
rosids,Rub_odo,0.06,1.5056673245482435,0.8840699374005226,0.6291107757545149
rosids,Rub_odo,0.06999999999999999,1.5307733716726761,0.7908937617161566,0.5120952868867894
rosids,Rub_odo,0.08,1.55345098010312,0.7200297925877811,0.41555634134562175
rosids,Rub_odo,0.09,1.5605740422461236,0.6308151491553903,0.34404811066972174
rosids,Rub_odo,0.1,1.5663818213070981,0.5524361815165655,0.281515639509241
rosids,Rub_odo,0.11,1.5796647956348642,0.49499856955552246,0.21478887892354748
rosids,Rub_odo,0.12,1.6014174216280068,0.471723742235044,0.1464951773740948
rosids,Rub_odo,0.13,1.6111597930064283,0.4178066657734172,0.0884508891653085
rosids,Rub_odo,0.14,1.6163816681145493,0.3606428870558035,0.040302253129080375
rosids,Rub_odo,0.15000000000000002,1.6217864578782595,0.3093818775913406,-0.003171029537463392
rosids,Rub_odo,0.16,1.629234252991793,0.2490053109159215,-0.06035818347456661
rosids,Rub_odo,0.17,1.6392063153671004,0.21868217347360092,-0.10256651837056802
rosids,Rub_odo,0.18000000000000002,1.6320610010370193,0.14013774009845506,-0.13435122096068292
rosids,Rub_odo,0.19,1.6696892886789794,0.16312344702111317,-0.21275445968805423
rosids,Rub_odo,0.2,1.6834591757170443,0.06195574416605802,-0.30218552846858043
rosids,Rub_odo,0.21,1.6971300247747179,0.04895441568603785,-0.343164447357921
rosids,Rub_odo,0.22,1.7154561201694005,0.04291428375874305,-0.3930180212815971
rosids,Rub_odo,0.23,1.6949412646485729,-0.05399492296453748,-0.404801293684175
rosids,Rub_odo,0.24,1.7168764068056053,-0.11890565457223282,-0.4947877016949382
rosids,Rub_odo,0.25,1.7663343179179398,-0.09068175927692282,-0.598222124839353
rosids,Rub_odo,0.26,1.7636779125292323,-0.15669338335772567,-0.6326423487415556
rosids,Rub_odo,0.27,1.7923229940197356,-0.1718043597177478,-0.7116796020840132
rosids,Rub_odo,0.28,1.7843583808131265,-0.21812400898953863,-0.7206937959351779
rosids,Rub_odo,0.29000000000000004,1.7783664932108063,-0.2787562455171998,-0.7435640350381455
rosids,Rub_odo,0.3,1.782531940938734,-0.29647413424960944,-0.7623748464570453
rosids,Rub_odo,0.31,1.7843010096238392,-0.30154784326219597,-0.7690351367548959
rosids,Rub_odo,0.32,1.8757774258919857,-0.10262673212744503,-0.8682039211889587
rosids,Rub_odo,0.33,1.8763312616885028,-0.10464594492512028,-0.8705460362349116
rosids,Rub_odo,0.34,1.878334658234422,-0.1123664710762419,-0.8792439452788654
rosids,Rub_odo,0.35000000000000003,1.8828943149760726,-0.1300264198601732,-0.8990879453056753
rosids,Rub_odo,0.36000000000000004,1.883880445189881,-0.13385073971314024,-0.9033823492145319
rosids,Rub_odo,0.37,1.885649909605333,-0.14001144744733343,-0.9107077268708261
rosids,Rub_odo,0.38,1.8909652216763684,-0.16063338105027572,-0.9338595198132975
rosids,Rub_odo,0.39,1.8915242761345747,-0.1628761169552855,-0.9363345697785501
rosids,Rub_odo,0.4,1.891566052711689,-0.16302073615073157,-0.9365070681203254
rosids,Rub_odo,0.41,1.8935208836136626,-0.17046541204974788,-0.9449460420371141
rosids,Rub_odo,0.42,1.8977383810315138,-0.186732475877989,-0.9632642489348631
rosids,Rub_odo,0.43,1.8994202934449664,-0.19337401072121982,-0.9706531063999368
rosids,Rub_odo,0.44,1.8993721063746056,-0.19356869403831498,-0.9706501189492132
rosids,Rub_odo,0.45,1.8995165633916034,-0.19396946876257823,-0.971192759337351
rosids,Rub_odo,0.46,1.8996417950815865,-0.19429249102683252,-0.9716499452950997
rosids,Rub_odo,0.47,1.8997262839875053,-0.19460619530176435,-0.972010313528441
asterids,Rub_tin,0.02,-0.7216269566299117,1.8909852307375847,3.1185164085675847
asterids,Rub_tin,0.03,-0.6940337848197039,1.7816935627731825,2.973588276207005
asterids,Rub_tin,0.04,-0.6487906392341726,1.621659339312448,2.7515000756937473
asterids,Rub_tin,0.05,-0.5789921528720957,1.3576192135096283,2.3962043664415136
asterids,Rub_tin,0.06,-0.4489871623903049,0.8215185646992855,1.7089576404184512
asterids,Rub_tin,0.06999999999999999,-0.32881956903772236,0.07803749144545147,0.9346799991113249
asterids,Rub_tin,0.08,-0.3736261376227359,-0.9757869990676116,0.41652177026489784
asterids,Rub_tin,0.09,-0.2923499768306441,-1.2957488518895037,0.07208388422909973
asterids,Rub_tin,0.1,-0.28256413049952134,-1.3351430485893354,0.039844159513195206
asterids,Rub_tin,0.11,-0.15443052793558495,-1.035100672449772,-0.07772450198255462
asterids,Rub_tin,0.12,-0.11074451940581606,-1.2032946129679498,-0.3107152632747517
asterids,Rub_tin,0.13,-0.10876143741918584,-1.211386039331606,-0.3179942104874867
asterids,Rub_tin,0.21,-0.08641503327028868,-1.2975056776889717,-0.4301828311986478
monocots,Sag_lat,0.02,1.5636648637083352,0.5677910913279679,2.2044127449984368
monocots,Sag_lat,0.03,1.6383541977363514,0.24393415615896763,1.7916351864624382
monocots,Sag_lat,0.04,1.7017694155257468,-0.3554805359368644,1.2287977354960085
monocots,Sag_lat,0.05,1.7851364899309075,-0.9364719431433473,0.6484908746395451
monocots,Sag_lat,0.06,1.9610922286978458,-1.152253678397971,0.09057156711379866
monocots,Sag_lat,0.06999999999999999,2.1130769594231213,-1.054141463210086,-0.22174885504064792
monocots,Sag_lat,0.08,2.1190700992479368,-1.0769182918028153,-0.25117772024380614
monocots,Sag_lat,0.09,2.128012795804098,-1.1108827055993653,-0.2945922952250435
monocots,Sag_lat,0.1,2.1335804787376604,-1.1320917324097692,-0.3209167107338682
monocots,Sag_lat,0.11,2.1386539845885,-1.1512924317465116,-0.34609999063132413
monocots,Sag_lat,0.12,2.14433990911513,-1.1732671919621707,-0.37077768269147615
monocots,Sag_lat,0.13,2.148638321903917,-1.1893791163225857,-0.39343129644213115
monocots,Sag_lat,0.15000000000000002,2.153562137195605,-1.2084043221701357,-0.4147676550290421
monocots,Sag_lat,0.16,2.155874059957992,-1.217265791186772,-0.4253708934577871
monocots,Sag_lat,0.17,2.1586238639205977,-1.2276062794348492,-0.4395574294860565
monocots,Sag_lat,0.19,2.166030484324341,-1.2556951886110124,-0.47586898347662165
monocots,Sag_lat,0.28,2.1769699620523784,-1.2976274522609499,-0.5259110864507233
rosids,Sal_sco,0.01,0.2400616207091556,1.8904205767188342,1.4251370657340519
rosids,Sal_sco,0.02,0.20193711129121672,1.7903084439815624,1.4612648564108026
rosids,Sal_sco,0.03,0.23105361821168713,1.808064564632001,1.4078036073667408
rosids,Sal_sco,0.04,0.2605126336615241,1.697062415051555,1.2652483034490674
rosids,Sal_sco,0.05,0.3188786390478249,1.4097835191972603,0.923869135233428
rosids,Sal_sco,0.06,0.42259724588398617,0.8974192728854685,0.32195399901373783
rosids,Sal_sco,0.06999999999999999,0.5278524939522576,0.2102037679978411,-0.3928521622902415
rosids,Sal_sco,0.08,0.57398698167437745,-0.17745909156579484,-0.7531147636140506
rosids,Sal_sco,0.09,0.5941371748991628,-0.2597528449196031,-0.8459257994555024
rosids,Sal_sco,0.1,0.5763346996442509,-0.36686609067810244,-0.8642691150698518
rosids,Sal_sco,0.14,0.7146771837509882,-0.18431941829911322,-1.0791034375583277
rosids,Sal_sco,0.17,0.7236447232645662,-0.22152024443559135,-1.1194693193655336
rosids,Sal_sco,0.35000000000000003,0.7367214470611344,-0.2692052879802734,-1.1747743399083412
asterids,Sam_nig,0.01,-1.1126120101262649,2.4970136335223,1.3225394906396146
asterids,Sam_nig,0.02,-1.0935982364687473,2.4270408263042036,1.2318148300509157
asterids,Sam_nig,0.03,-1.0951000163138527,2.3167880241222805,1.1676514336992985
asterids,Sam_nig,0.04,-1.074755051725101,2.2385722908541794,1.0666374763067896
asterids,Sam_nig,0.05,-1.0468542090024346,2.134381074152718,0.9317754452879632
asterids,Sam_nig,0.06,-0.9925396813947154,1.9103514878157362,0.6493514332603756
asterids,Sam_nig,0.06999999999999999,-0.9315095176528709,1.3920617621280975,0.16296536142545082
asterids,Sam_nig,0.08,-0.8023784259331158,0.8954158636021144,-0.44824687311658123
asterids,Sam_nig,0.09,-0.7058198791702266,0.5997077999506238,-0.8530525121397818
asterids,Sam_nig,0.1,-0.5736716043278932,0.41456677941940734,-1.2779099818182416
asterids,Sam_nig,0.11,-0.5695601483047508,0.39169197987265714,-1.2972751699744145
asterids,Sam_nig,0.12,-0.5577038678678391,0.3466207418186895,-1.3494955261516304
asterids,Sam_nig,0.13,-0.5514820042927414,0.3206525933009995,-1.3834758461211416
asterids,Sam_nig,0.14,-0.5473113343975455,0.3046120767620635,-1.400271609504063
asterids,Sam_nig,0.18000000000000002,-0.5167855031670738,0.18750086411410646,-1.5406680264737322
asterids,Sam_nig,0.19,-0.5162303869603344,0.18591936243539728,-1.5427757247758858
asterids,Sam_nig,0.24,-0.5042366142771691,0.13970803702076662,-1.5948426239845073
basal angiosperms,Sau_cer,0.01,1.6183373369942191,0.542613957896953,1.0132693018780126
basal angiosperms,Sau_cer,0.02,1.6354812226265683,0.4821443843742298,0.9293963928337506
basal angiosperms,Sau_cer,0.03,1.6431096851796383,0.42054163502535313,0.8698090285294372
basal angiosperms,Sau_cer,0.04,1.657818050168483,0.3785281672223402,0.8066692198966752
basal angiosperms,Sau_cer,0.05,1.6638386381160992,0.27700736723568087,0.7239683190052884
basal angiosperms,Sau_cer,0.06,1.6747365931162141,0.23282315182878535,0.6687555704492978
basal angiosperms,Sau_cer,0.06999999999999999,1.6997723898761294,0.20511509151023002,0.5898954838451651
basal angiosperms,Sau_cer,0.08,1.754161722434728,0.1855480399229468,0.4395584301981449
basal angiosperms,Sau_cer,0.09,1.7814755992671323,0.03344121427073801,0.27462043893078686
basal angiosperms,Sau_cer,0.1,1.814444961993198,-0.11518707842603466,0.10512789347325464
basal angiosperms,Sau_cer,0.11,1.8693252515896217,-0.1515830650274012,-0.05220696179006905
basal angiosperms,Sau_cer,0.12,1.8859757245281763,-0.22898489486860402,-0.1317152627590178
basal angiosperms,Sau_cer,0.13,1.888226738534788,-0.23817358214733902,-0.14101363253225352
basal angiosperms,Sau_cer,0.14,1.8911109023297379,-0.24962175082880117,-0.15254788163741362
basal angiosperms,Sau_cer,0.15000000000000002,1.8930636432167,-0.25707376486983574,-0.158302459724036
basal angiosperms,Sau_cer,0.16,1.898348629638603,-0.2786249803780221,-0.18277556677161055
basal angiosperms,Sau_cer,0.17,1.9060822095000503,-0.30843522756517916,-0.22204850235165124
basal angiosperms,Sau_cer,0.18000000000000002,1.9108294047714622,-0.3266495385032856,-0.24496072773098626
basal angiosperms,Sau_cer,0.19,1.9185582948793396,-0.3586255650582941,-0.2866462116126765
basal angiosperms,Sau_cer,0.2,1.9292636532384786,-0.3997230460313299,-0.3422331904255472
basal angiosperms,Sau_cer,0.21,1.9328286022931187,-0.4134307589638564,-0.36083156835969593
basal angiosperms,Sau_cer,0.23,1.9386105244507186,-0.4362090988439242,-0.38892393596944747
basal angiosperms,Sau_cer,0.26,1.946817749167661,-0.46801799025572777,-0.4246690042107884
basal angiosperms,Sau_cer,0.29000000000000004,1.953403592002513,-0.49474766193343567,-0.45506942782325416
basal angiosperms,Sau_cer,0.3,1.9492281572502246,-0.565467306436388,-0.4790512663205407
basal angiosperms,Sau_cer,0.38,1.9708023643306367,-0.5633048102130347,-0.5246656604042966
basal angiosperms,Sau_cer,0.39,1.9891398683570451,-0.63271635451144,-0.6230495381210049
asterids,Sau_mad,0.01,1.2812954508476684,0.9844210702304819,2.146264757471348
asterids,Sau_mad,0.02,1.2789810454144854,0.9548378981768495,2.133005443823451
asterids,Sau_mad,0.03,1.2839117793145136,0.9308506185628571,2.105965002138323
asterids,Sau_mad,0.04,1.2941543759113183,0.8739928308829914,2.0444419651267314
asterids,Sau_mad,0.05,1.3274446403183926,0.7460276156400691,1.8764937047686765
asterids,Sau_mad,0.06,1.3902671862196676,0.4661980980722528,1.5310643523470928
asterids,Sau_mad,0.06999999999999999,1.469150139989639,0.1341330149809291,1.116819270615788
asterids,Sau_mad,0.08,1.5119157696015608,-0.12306994152328748,0.8498465645074823
asterids,Sau_mad,0.09,1.5584907893781665,-0.223393259512136,0.6759473786078808
asterids,Sau_mad,0.1,1.5909595450961833,-0.2950766175839362,0.5504716742888506
asterids,Sau_mad,0.11,1.6142379531355877,-0.3767663599324287,0.44113659885092366
asterids,Sau_mad,0.12,1.6268648859385555,-0.4697761957663752,0.3500510340384078
asterids,Sau_mad,0.13,1.6446631023283416,-0.5370007371109955,0.2648218779293599
asterids,Sau_mad,0.14,1.6451388880896782,-0.6396129097643904,0.1992018202782762
asterids,Sau_mad,0.15000000000000002,1.6593008400851657,-0.6925417787838616,0.13144172148290595
